Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
5607,20,20,2,2,10,Stick,20,Draw
5608,16,19,2,3,6,Stick,16,Loss
5609,20,21,2,2,10,Stick,20,Loss
5610,15,21,4,3,10,Hit Hit Stick,10 13 15,Loss
5611,15,20,2,3,6,Stick,15,Loss
5612,16,21,2,4,2,Stick,16,Loss
5613,24,19,5,2,10,Hit Hit Hit,15 16 14,Loss
5614,20,20,2,2,10,Stick,20,Draw
5615,17,18,3,4,4,Hit Stick,21 17,Loss
5616,20,20,2,2,10,Stick,20,Draw
5617,16,23,3,3,9,Hit Stick,11 16,Win
5618,15,17,2,3,2,Stick,15,Loss
5619,15,21,2,3,7,Stick,15,Loss
5620,16,22,3,3,7,Hit Stick,13 16,Win
5621,17,23,4,4,8,Hit Hit Stick,6 17 17,Win
5622,16,20,2,3,2,Stick,16,Loss
5623,19,24,3,3,9,Hit Stick,12 19,Win
5624,14,24,3,3,9,Hit Stick,14 14,Win
5625,15,17,3,4,1,Hit Stick,13 15,Loss
5626,20,23,2,3,5,Stick,20,Win
5627,18,19,2,3,4,Stick,18,Loss
5628,20,24,2,3,9,Stick,20,Win
5629,16,25,4,4,7,Hit Hit Stick,10 12 16,Win
5630,18,25,4,4,9,Hit Hit Stick,7 10 18,Win
5631,16,22,3,3,6,Hit Stick,19 16,Win
5632,15,17,2,3,2,Stick,15,Loss
5633,21,26,3,3,8,Hit Stick,21 21,Win
5634,17,17,4,2,10,Hit Hit Stick,12 17 17,Draw
5635,18,26,3,3,10,Hit Stick,13 18,Win
5636,14,22,2,3,10,Stick,14,Win
5637,16,17,3,2,7,Hit Stick,13 16,Loss
5638,13,21,4,3,6,Hit Hit Stick,7 9 13,Loss
5639,20,20,3,3,4,Hit Stick,12 20,Draw
5640,18,21,3,2,1,Hit Stick,21 18,Loss
5641,20,18,3,2,10,Hit Stick,13 20,Win
5642,20,19,3,2,9,Hit Stick,10 20,Win
5643,15,24,3,3,8,Hit Stick,21 15,Win
5644,22,13,3,2,9,Hit,12,Loss
5645,13,18,2,3,10,Stick,13,Loss
5646,19,17,3,2,10,Hit Stick,9 19,Win
5647,18,17,2,2,9,Stick,18,Win
5648,21,18,4,2,1,Hit Hit Stick,6 11 21,Win
5649,22,20,3,2,1,Hit,12,Loss
5650,20,19,2,2,1,Stick,20,Win
5651,23,12,4,2,10,Hit Hit,14 14,Loss
5652,17,17,2,3,3,Stick,17,Draw
5653,16,20,2,2,10,Stick,16,Loss
5654,15,17,2,2,10,Stick,15,Loss
5655,21,19,4,2,9,Hit Hit Stick,7 11 21,Win
5656,16,23,4,4,4,Hit Hit Stick,9 13 16,Win
5657,22,20,4,2,10,Hit Hit,11 12,Loss
5658,17,24,2,3,4,Stick,17,Win
5659,21,19,3,2,1,Hit Stick,11 21,Win
5660,17,22,3,3,5,Hit Stick,20 17,Win
5661,20,17,3,3,5,Hit Stick,10 20,Win
5662,19,21,3,3,6,Hit Stick,9 19,Loss
5663,21,17,5,3,10,Hit Hit Hit Stick,8 19 21 21,Win
5664,18,18,2,3,6,Stick,18,Draw
5665,16,24,3,4,7,Hit Stick,13 16,Win
5666,20,21,2,3,8,Stick,20,Loss
5667,19,17,2,3,6,Stick,19,Win
5668,16,17,4,2,7,Hit Hit Stick,19 13 16,Loss
5669,18,19,2,3,4,Stick,18,Loss
5670,20,21,2,3,9,Stick,20,Loss
5671,15,18,2,3,10,Stick,15,Loss
5672,14,23,2,3,3,Stick,14,Win
5673,20,17,2,2,10,Stick,20,Win
5674,17,17,2,4,2,Stick,17,Draw
5675,19,17,3,2,1,Hit Stick,11 19,Win
5676,17,21,2,2,1,Stick,17,Loss
5677,18,18,3,2,10,Hit Stick,12 18,Draw
5678,20,18,2,4,10,Stick,20,Win
5679,20,18,3,2,9,Hit Stick,11 20,Win
5680,19,26,2,3,6,Stick,19,Win
5681,20,23,2,3,5,Stick,20,Win
5682,15,21,2,5,7,Stick,15,Loss
5683,16,23,2,3,3,Stick,16,Win
5684,18,20,3,3,4,Hit Stick,12 18,Loss
5685,13,20,3,3,2,Hit Stick,15 13,Loss
5686,13,21,2,3,10,Stick,13,Loss
5687,16,22,2,4,4,Stick,16,Win
5688,18,17,2,3,4,Stick,18,Win
5689,17,19,2,3,8,Stick,17,Loss
5690,19,20,2,2,10,Stick,19,Loss
5691,17,17,2,3,2,Stick,17,Draw
5692,19,17,3,3,1,Hit Stick,13 19,Win
5693,18,18,2,2,1,Stick,18,Draw
5694,19,20,3,2,10,Hit Stick,13 19,Loss
5695,21,18,3,4,5,Hit Stick,11 21,Win
5696,20,20,2,2,10,Stick,20,Draw
5697,18,18,2,3,2,Stick,18,Draw
5698,17,19,5,2,10,Hit Hit Hit Stick,6 17 20 17,Loss
5699,14,22,2,3,6,Stick,14,Win
5700,20,17,2,3,10,Stick,20,Win
5701,22,20,4,2,10,Hit Hit,19 15,Loss
5702,14,17,3,3,4,Hit Stick,9 14,Loss
5703,19,20,2,2,10,Stick,19,Loss
5704,15,20,5,2,10,Hit Hit Hit Stick,9 12 13 15,Loss
5705,20,21,2,2,1,Stick,20,Loss
5706,16,18,3,2,10,Hit Stick,8 16,Loss
5707,20,17,3,2,10,Hit Stick,10 20,Win
5708,20,19,3,2,9,Hit Stick,13 20,Win
5709,15,22,2,3,6,Stick,15,Win
5710,13,20,2,3,10,Stick,13,Loss
5711,19,20,3,2,10,Hit Stick,14 19,Loss
5712,15,21,2,3,3,Stick,15,Loss
5713,20,18,2,2,9,Stick,20,Win
5714,20,21,2,3,10,Stick,20,Loss
5715,14,17,4,3,8,Hit Hit Stick,14 18 14,Loss
5716,20,18,2,3,7,Stick,20,Win
5717,15,17,2,3,6,Stick,15,Loss
5718,16,23,3,3,10,Hit Stick,10 16,Win
5719,14,17,2,2,8,Stick,14,Loss
5720,23,15,5,2,9,Hit Hit Hit,8 12 13,Loss
5721,21,22,3,4,10,Hit Stick,21 21,Win
5722,15,25,2,3,7,Stick,15,Win
5723,22,12,3,2,10,Hit,12,Loss
5724,15,17,2,2,7,Stick,15,Loss
5725,18,19,3,3,9,Hit Stick,8 18,Loss
5726,17,18,3,2,8,Hit Stick,17 17,Loss
5727,13,19,2,4,3,Stick,13,Loss
5728,16,21,3,2,1,Hit Stick,10 16,Loss
5729,20,18,2,2,7,Stick,20,Win
5730,18,26,2,3,6,Stick,18,Win
5731,13,19,2,3,7,Stick,13,Loss
5732,15,25,2,4,5,Stick,15,Win
5733,17,19,3,3,6,Hit Stick,9 17,Loss
5734,16,19,3,3,10,Hit Stick,18 16,Loss
5735,20,24,2,4,9,Stick,20,Win
5736,13,21,3,2,1,Hit Stick,18 13,Loss
5737,15,18,2,3,4,Stick,15,Loss
5738,19,25,3,3,5,Hit Stick,10 19,Win
5739,20,18,2,2,10,Stick,20,Win
5740,14,18,2,2,8,Stick,14,Loss
5741,15,19,2,3,10,Stick,15,Loss
5742,14,19,3,3,3,Hit Stick,14 14,Loss
5743,20,18,2,4,6,Stick,20,Win
5744,20,21,4,3,10,Hit Hit Stick,13 13 20,Loss
5745,13,25,2,4,10,Stick,13,Win
5746,17,17,2,2,7,Stick,17,Draw
5747,16,18,2,2,8,Stick,16,Loss
5748,17,17,4,3,2,Hit Hit Stick,8 19 17,Draw
5749,19,19,2,4,7,Stick,19,Draw
5750,12,21,3,3,4,Hit Stick,10 12,Loss
5751,20,19,2,4,1,Stick,20,Win
5752,13,25,2,3,5,Stick,13,Win
5753,16,21,2,4,9,Stick,16,Loss
5754,20,19,2,2,9,Stick,20,Win
5755,15,24,2,3,10,Stick,15,Win
5756,22,14,4,2,4,Hit Hit,9 12,Loss
5757,20,20,3,2,10,Hit Stick,13 20,Draw
5758,17,20,4,3,5,Hit Hit Stick,6 17 17,Loss
5759,15,24,2,3,5,Stick,15,Win
5760,18,20,3,3,3,Hit Stick,12 18,Loss
5761,18,18,2,2,10,Stick,18,Draw
5762,15,24,2,3,4,Stick,15,Win
5763,20,20,2,2,10,Stick,20,Draw
5764,23,13,4,2,1,Hit Hit,21 13,Loss
5765,15,18,2,4,10,Stick,15,Loss
5766,19,17,2,4,6,Stick,19,Win
5767,16,17,4,2,10,Hit Hit Stick,9 13 16,Loss
5768,19,21,3,4,7,Hit Stick,13 19,Loss
5769,19,20,3,3,7,Hit Stick,11 19,Loss
5770,17,19,2,4,5,Stick,17,Loss
5771,22,11,3,2,6,Hit,12,Loss
5772,20,18,2,3,10,Stick,20,Win
5773,15,19,3,3,10,Hit Stick,12 15,Loss
5774,20,25,3,3,9,Hit Stick,13 20,Win
5775,23,18,4,2,9,Hit Hit,16 13,Loss
5776,16,19,3,2,9,Hit Stick,13 16,Loss
5777,16,18,2,3,7,Stick,16,Loss
5778,17,22,4,4,5,Hit Hit Stick,6 11 17,Win
5779,20,25,2,5,4,Stick,20,Win
5780,21,23,4,4,10,Hit Hit Stick,6 11 21,Win
5781,19,21,2,2,10,Stick,19,Loss
5782,22,14,3,2,9,Hit,12,Loss
5783,14,17,2,2,10,Stick,14,Loss
5784,14,21,2,3,3,Stick,14,Loss
5785,15,20,2,2,10,Stick,15,Loss
5786,18,17,2,2,1,Stick,18,Win
5787,17,23,2,3,10,Stick,17,Win
5788,24,6,3,2,4,Hit,15,Loss
5789,19,18,3,3,6,Hit Stick,21 19,Win
5790,15,23,2,3,3,Stick,15,Win
5791,20,19,2,3,10,Stick,20,Win
5792,19,17,4,3,6,Hit Hit Stick,18 21 19,Win
5793,14,19,3,3,10,Hit Stick,11 14,Loss
5794,14,21,2,4,10,Stick,14,Loss
5795,15,20,2,3,9,Stick,15,Loss
5796,20,26,2,3,9,Stick,20,Win
5797,19,20,2,2,10,Stick,19,Loss
5798,14,19,2,4,3,Stick,14,Loss
5799,18,19,4,3,10,Hit Hit Stick,6 8 18,Loss
5800,15,21,2,2,10,Stick,15,Loss
5801,17,18,2,2,8,Stick,17,Loss
5802,18,21,2,2,1,Stick,18,Loss
5803,14,20,2,2,9,Stick,14,Loss
5804,17,19,2,3,10,Stick,17,Loss
5805,14,25,3,3,5,Hit Stick,11 14,Win
5806,15,23,3,4,1,Hit Stick,7 15,Win
5807,18,23,3,3,9,Hit Stick,21 18,Win
5808,16,18,2,2,9,Stick,16,Loss
5809,15,25,2,3,10,Stick,15,Win
5810,17,18,5,2,8,Hit Hit Hit Stick,15 17 20 17,Loss
5811,19,25,3,5,6,Hit Stick,12 19,Win
5812,19,17,3,2,7,Hit Stick,21 19,Win
5813,17,20,2,2,10,Stick,17,Loss
5814,18,19,3,2,10,Hit Stick,14 18,Loss
5815,18,23,2,3,5,Stick,18,Win
5816,17,17,4,2,10,Hit Hit Stick,11 12 17,Draw
5817,17,19,4,3,10,Hit Hit Stick,6 17 17,Loss
5818,21,19,4,2,9,Hit Hit Stick,12 13 21,Win
5819,22,13,3,2,1,Hit,12,Loss
5820,23,18,4,2,9,Hit Hit,11 13,Loss
5821,15,24,4,3,6,Hit Hit Stick,15 16 15,Win
5822,17,20,5,2,10,Hit Hit Hit Stick,9 20 13 17,Loss
5823,15,19,2,3,5,Stick,15,Loss
5824,17,25,2,3,7,Stick,17,Win
5825,19,19,2,4,7,Stick,19,Draw
5826,18,18,3,2,8,Hit Stick,8 18,Draw
5827,16,18,4,2,8,Hit Hit Stick,8 14 16,Loss
5828,22,7,3,2,4,Hit,12,Loss
5829,18,20,2,4,10,Stick,18,Loss
5830,20,21,2,3,4,Stick,20,Loss
5831,20,24,3,5,5,Hit Stick,21 20,Win
5832,18,19,2,2,9,Stick,18,Loss
5833,19,23,4,3,6,Hit Hit Stick,15 20 19,Win
5834,17,20,3,4,2,Hit Stick,13 17,Loss
5835,24,4,3,2,2,Hit,14,Loss
5836,15,19,3,2,1,Hit Stick,9 15,Loss
5837,16,19,2,3,10,Stick,16,Loss
5838,22,20,3,2,10,Hit,12,Loss
5839,14,18,3,2,9,Hit Stick,13 14,Loss
5840,18,17,2,2,10,Stick,18,Win
5841,23,21,4,2,10,Hit Hit,6 16,Loss
5842,12,26,2,5,4,Stick,12,Win
5843,14,20,3,3,7,Hit Stick,8 14,Loss
5844,15,18,4,3,5,Hit Hit Stick,21 12 15,Loss
5845,16,24,2,4,3,Stick,16,Win
5846,19,24,2,3,9,Stick,19,Win
5847,18,19,2,3,10,Stick,18,Loss
5848,17,21,3,2,10,Hit Stick,17 17,Loss
5849,20,18,2,2,10,Stick,20,Win
5850,17,21,2,4,2,Stick,17,Loss
5851,21,20,3,3,3,Hit Stick,21 21,Win
5852,14,18,2,4,3,Stick,14,Loss
5853,12,19,2,4,4,Stick,12,Loss
5854,18,18,3,2,10,Hit Stick,10 18,Draw
5855,17,21,2,2,1,Stick,17,Loss
5856,20,24,3,3,6,Hit Stick,11 20,Win
5857,15,18,2,2,10,Stick,15,Loss
5858,20,22,4,3,6,Hit Hit Stick,8 10 20,Win
5859,16,21,4,2,10,Hit Hit Stick,8 12 16,Loss
5860,15,18,3,2,8,Hit Stick,8 15,Loss
5861,19,23,2,4,10,Stick,19,Win
5862,20,18,2,4,2,Stick,20,Win
5863,21,21,3,2,10,Hit Stick,21 21,Draw
5864,23,19,3,2,10,Hit,13,Loss
5865,18,18,2,3,2,Stick,18,Draw
5866,15,24,2,4,5,Stick,15,Win
5867,17,19,2,2,8,Stick,17,Loss
5868,16,21,2,3,4,Stick,16,Loss
5869,14,22,2,3,10,Stick,14,Win
5870,17,17,3,5,6,Hit Stick,13 17,Draw
5871,15,22,2,3,8,Stick,15,Win
5872,18,18,2,3,5,Stick,18,Draw
5873,15,21,2,4,3,Stick,15,Loss
5874,21,23,3,3,4,Hit Stick,21 21,Win
5875,20,17,2,2,7,Stick,20,Win
5876,16,21,2,2,10,Stick,16,Loss
5877,16,23,3,4,7,Hit Stick,11 16,Win
5878,16,17,3,3,7,Hit Stick,12 16,Loss
5879,20,18,2,3,7,Stick,20,Win
5880,13,19,2,3,6,Stick,13,Loss
5881,15,24,2,3,5,Stick,15,Win
5882,21,25,4,3,5,Hit Hit Stick,13 21 21,Win
5883,16,21,3,2,1,Hit Stick,6 16,Loss
5884,14,18,4,2,10,Hit Hit Stick,4 10 14,Loss
5885,16,17,3,2,8,Hit Stick,13 16,Loss
5886,18,24,2,4,4,Stick,18,Win
5887,13,21,2,3,4,Stick,13,Loss
5888,15,17,3,2,7,Hit Stick,5 15,Loss
5889,22,20,3,2,10,Hit,12,Loss
5890,20,17,2,4,9,Stick,20,Win
5891,20,23,3,4,5,Hit Stick,20 20,Win
5892,20,18,2,3,9,Stick,20,Win
5893,13,22,3,3,8,Hit Stick,13 13,Win
5894,16,21,2,4,4,Stick,16,Loss
5895,15,23,2,3,6,Stick,15,Win
5896,18,20,3,2,10,Hit Stick,11 18,Loss
5897,16,21,2,3,8,Stick,16,Loss
5898,14,23,2,3,3,Stick,14,Win
5899,14,17,3,4,4,Hit Stick,21 14,Loss
5900,19,17,2,2,9,Stick,19,Win
5901,17,21,3,2,1,Hit Stick,7 17,Loss
5902,13,23,3,4,4,Hit Stick,12 13,Win
5903,12,25,3,4,3,Hit Stick,11 12,Win
5904,15,21,2,3,6,Stick,15,Loss
5905,16,19,2,3,3,Stick,16,Loss
5906,20,24,2,3,10,Stick,20,Win
5907,17,17,2,3,6,Stick,17,Draw
5908,20,19,2,3,10,Stick,20,Win
5909,14,21,3,2,10,Hit Stick,10 14,Loss
5910,19,21,2,3,10,Stick,19,Loss
5911,14,18,2,5,5,Stick,14,Loss
5912,20,21,3,2,10,Hit Stick,10 20,Loss
5913,16,25,2,3,10,Stick,16,Win
5914,19,17,2,2,7,Stick,19,Win
5915,16,17,2,2,7,Stick,16,Loss
5916,23,10,4,2,8,Hit Hit,13 13,Loss
5917,18,19,5,2,10,Hit Hit Hit Stick,5 16 13 18,Loss
5918,25,8,3,2,5,Hit,15,Loss
5919,16,18,3,2,8,Hit Stick,12 16,Loss
5920,15,23,2,3,3,Stick,15,Win
5921,20,23,3,3,6,Hit Stick,10 20,Win
5922,12,21,2,4,4,Stick,12,Loss
5923,15,25,3,3,9,Hit Stick,5 15,Win
5924,19,18,2,3,3,Stick,19,Win
5925,17,17,2,3,5,Stick,17,Draw
5926,24,9,3,2,6,Hit,14,Loss
5927,14,19,4,2,8,Hit Hit Stick,5 16 14,Loss
5928,14,21,3,3,7,Hit Stick,9 14,Loss
5929,12,22,2,3,3,Stick,12,Win
5930,15,19,2,2,9,Stick,15,Loss
5931,17,17,3,4,1,Hit Stick,14 17,Draw
5932,18,24,3,3,10,Hit Stick,11 18,Win
5933,16,21,4,2,10,Hit Hit Stick,21 12 16,Loss
5934,17,21,2,4,10,Stick,17,Loss
5935,18,17,2,2,7,Stick,18,Win
5936,14,19,2,2,9,Stick,14,Loss
5937,22,14,4,2,5,Hit Hit,21 13,Loss
5938,15,25,3,5,4,Hit Stick,14 15,Win
5939,20,18,2,4,8,Stick,20,Win
5940,22,19,3,2,10,Hit,12,Loss
5941,16,17,4,2,7,Hit Hit Stick,9 12 16,Loss
5942,15,22,2,3,10,Stick,15,Win
5943,15,17,2,3,3,Stick,15,Loss
5944,13,19,2,3,5,Stick,13,Loss
5945,20,21,3,2,10,Hit Stick,10 20,Loss
5946,20,20,3,2,10,Hit Stick,11 20,Draw
5947,24,20,4,2,10,Hit Hit,20 14,Loss
5948,19,19,3,3,10,Hit Stick,9 19,Draw
5949,14,21,2,4,5,Stick,14,Loss
5950,15,17,2,3,6,Stick,15,Loss
5951,17,19,2,2,10,Stick,17,Loss
5952,22,17,4,2,10,Hit Hit,12 14,Loss
5953,22,14,4,2,4,Hit Hit,12 12,Loss
5954,20,17,2,4,6,Stick,20,Win
5955,21,20,3,3,5,Hit Stick,12 21,Win
5956,21,18,3,3,6,Hit Stick,11 21,Win
5957,20,17,4,3,9,Hit Hit Stick,8 10 20,Win
5958,14,17,3,2,7,Hit Stick,13 14,Loss
5959,17,20,2,2,10,Stick,17,Loss
5960,15,19,3,2,9,Hit Stick,11 15,Loss
5961,13,24,3,3,4,Hit Stick,7 13,Win
5962,15,20,3,3,8,Hit Stick,21 15,Loss
5963,15,20,2,2,10,Stick,15,Loss
5964,16,24,3,4,8,Hit Stick,21 16,Win
5965,15,18,2,3,7,Stick,15,Loss
5966,14,19,2,2,9,Stick,14,Loss
5967,23,9,3,2,3,Hit,13,Loss
5968,12,18,2,3,6,Stick,12,Loss
5969,20,20,2,3,4,Stick,20,Draw
5970,17,20,5,2,10,Hit Hit Hit Stick,15 19 14 17,Loss
5971,14,21,2,2,10,Stick,14,Loss
5972,17,20,2,2,1,Stick,17,Loss
5973,21,22,3,3,9,Hit Stick,11 21,Win
5974,19,18,3,3,4,Hit Stick,21 19,Win
5975,15,18,2,2,10,Stick,15,Loss
5976,18,19,3,2,10,Hit Stick,21 18,Loss
5977,18,19,2,4,4,Stick,18,Loss
5978,20,24,2,3,10,Stick,20,Win
5979,15,20,5,2,10,Hit Hit Hit Stick,8 12 14 15,Loss
5980,14,22,2,3,10,Stick,14,Win
5981,20,20,2,5,3,Stick,20,Draw
5982,17,25,3,4,2,Hit Stick,13 17,Win
5983,15,19,2,2,9,Stick,15,Loss
5984,19,18,2,2,10,Stick,19,Win
5985,17,18,3,2,10,Hit Stick,21 17,Loss
5986,22,20,4,2,10,Hit Hit,9 16,Loss
5987,15,17,2,4,2,Stick,15,Loss
5988,20,21,3,3,4,Hit Stick,20 20,Loss
5989,18,21,3,3,8,Hit Stick,8 18,Loss
5990,17,20,2,2,10,Stick,17,Loss
5991,14,20,2,5,3,Stick,14,Loss
5992,23,12,3,2,7,Hit,13,Loss
5993,16,25,2,3,9,Stick,16,Win
5994,19,19,3,2,10,Hit Stick,9 19,Draw
5995,15,20,3,2,9,Hit Stick,12 15,Loss
5996,20,20,2,2,10,Stick,20,Draw
5997,20,17,2,2,10,Stick,20,Win
5998,19,18,2,3,6,Stick,19,Win
5999,15,19,2,2,1,Stick,15,Loss
6000,15,22,3,5,2,Hit Stick,14 15,Win
6001,20,18,3,3,3,Hit Stick,10 20,Win
6002,18,25,3,3,10,Hit Stick,8 18,Win
6003,22,13,3,2,10,Hit,12,Loss
6004,18,26,2,5,2,Stick,18,Win
6005,17,20,3,2,9,Hit Stick,7 17,Loss
6006,24,8,3,2,6,Hit,14,Loss
6007,21,19,3,2,9,Hit Stick,11 21,Win
6008,22,9,3,2,7,Hit,12,Loss
6009,20,17,4,2,7,Hit Hit Stick,13 13 20,Win
6010,20,21,2,3,1,Stick,20,Loss
6011,21,18,5,3,6,Hit Hit Hit Stick,7 9 11 21,Win
6012,24,10,3,2,6,Hit,14,Loss
6013,20,21,2,3,10,Stick,20,Loss
6014,20,23,3,3,4,Hit Stick,20 20,Win
6015,15,17,2,3,3,Stick,15,Loss
6016,15,20,2,2,10,Stick,15,Loss
6017,13,19,4,3,3,Hit Hit Stick,14 19 13,Loss
6018,20,21,2,3,10,Stick,20,Loss
6019,20,17,4,2,10,Hit Hit Stick,11 13 20,Win
6020,19,22,3,3,4,Hit Stick,19 19,Win
6021,19,19,2,2,10,Stick,19,Draw
6022,14,20,2,3,2,Stick,14,Loss
6023,17,19,3,3,4,Hit Stick,10 17,Loss
6024,17,21,2,2,1,Stick,17,Loss
6025,21,19,3,3,8,Hit Stick,11 21,Win
6026,21,21,3,4,6,Hit Stick,21 21,Draw
6027,15,26,2,4,2,Stick,15,Win
6028,19,22,2,3,2,Stick,19,Win
6029,19,20,2,3,3,Stick,19,Loss
6030,19,23,3,3,10,Hit Stick,10 19,Win
6031,17,23,2,3,8,Stick,17,Win
6032,20,17,2,2,7,Stick,20,Win
6033,14,18,2,3,7,Stick,14,Loss
6034,17,18,3,3,2,Hit Stick,13 17,Loss
6035,20,19,2,2,9,Stick,20,Win
6036,17,17,3,4,5,Hit Stick,21 17,Draw
6037,20,22,3,4,5,Hit Stick,10 20,Win
6038,16,23,2,3,8,Stick,16,Win
6039,20,20,3,2,10,Hit Stick,20 20,Draw
6040,20,19,2,3,6,Stick,20,Win
6041,15,18,2,2,8,Stick,15,Loss
6042,16,21,2,2,1,Stick,16,Loss
6043,18,20,4,2,10,Hit Hit Stick,6 11 18,Loss
6044,17,23,3,3,6,Hit Stick,10 17,Win
6045,16,17,5,3,10,Hit Hit Hit Stick,13 14 16 16,Loss
6046,15,22,2,3,10,Stick,15,Win
6047,16,19,2,2,10,Stick,16,Loss
6048,16,19,2,3,6,Stick,16,Loss
6049,18,20,2,2,10,Stick,18,Loss
6050,17,18,3,2,10,Hit Stick,14 17,Loss
6051,14,21,3,2,1,Hit Stick,12 14,Loss
6052,22,8,3,2,4,Hit,15,Loss
6053,14,17,2,3,9,Stick,14,Loss
6054,17,23,2,3,6,Stick,17,Win
6055,15,26,2,3,10,Stick,15,Win
6056,19,17,3,3,4,Hit Stick,11 19,Win
6057,21,20,3,3,10,Hit Stick,21 21,Win
6058,12,20,3,3,2,Hit Stick,11 12,Loss
6059,19,20,3,2,10,Hit Stick,9 19,Loss
6060,23,10,3,2,8,Hit,14,Loss
6061,18,20,2,2,10,Stick,18,Loss
6062,18,18,3,2,8,Hit Stick,10 18,Draw
6063,17,26,2,3,6,Stick,17,Win
6064,15,17,2,4,2,Stick,15,Loss
6065,18,18,2,3,3,Stick,18,Draw
6066,16,19,2,2,9,Stick,16,Loss
6067,24,15,4,2,10,Hit Hit,16 14,Loss
6068,19,25,4,3,6,Hit Hit Stick,8 19 19,Win
6069,13,21,2,3,3,Stick,13,Loss
6070,20,19,3,2,9,Hit Stick,13 20,Win
6071,20,21,4,4,3,Hit Hit Stick,9 12 20,Loss
6072,13,25,2,4,5,Stick,13,Win
6073,15,22,2,5,2,Stick,15,Win
6074,20,18,2,2,10,Stick,20,Win
6075,22,20,3,2,10,Hit,12,Loss
6076,19,18,2,2,8,Stick,19,Win
6077,21,18,3,2,10,Hit Stick,11 21,Win
6078,13,23,2,3,4,Stick,13,Win
6079,19,19,3,3,10,Hit Stick,13 19,Draw
6080,14,25,2,3,8,Stick,14,Win
6081,23,7,4,2,5,Hit Hit,12 13,Loss
6082,12,22,4,3,2,Hit Hit Stick,5 11 12,Win
6083,23,11,3,2,6,Hit,14,Loss
6084,15,21,4,3,2,Hit Hit Stick,4 12 15,Loss
6085,17,20,3,2,10,Hit Stick,7 17,Loss
6086,17,23,2,3,3,Stick,17,Win
6087,15,21,4,3,9,Hit Hit Stick,17 18 15,Loss
6088,23,16,4,2,10,Hit Hit,9 13,Loss
6089,18,18,2,2,8,Stick,18,Draw
6090,20,19,2,2,9,Stick,20,Win
6091,22,12,3,2,6,Hit,12,Loss
6092,21,18,3,3,6,Hit Stick,13 21,Win
6093,15,20,4,4,10,Hit Hit Stick,11 13 15,Loss
6094,15,22,4,3,5,Hit Hit Stick,13 15 15,Win
6095,18,20,2,2,10,Stick,18,Loss
6096,20,22,2,3,9,Stick,20,Win
6097,15,25,2,4,2,Stick,15,Win
6098,21,18,5,3,7,Hit Hit Hit Stick,15 17 21 21,Win
6099,18,25,2,3,6,Stick,18,Win
6100,17,19,2,3,5,Stick,17,Loss
6101,19,22,4,3,10,Hit Hit Stick,18 21 19,Win
6102,17,18,2,2,8,Stick,17,Loss
6103,22,9,3,2,3,Hit,12,Loss
6104,16,19,6,3,6,Hit Hit Hit Hit Stick,12 15 17 20 16,Loss
6105,14,25,4,4,10,Hit Hit Stick,14 18 14,Win
6106,20,22,2,3,10,Stick,20,Win
6107,17,20,2,2,10,Stick,17,Loss
6108,17,19,3,2,9,Hit Stick,7 17,Loss
6109,20,24,2,3,10,Stick,20,Win
6110,16,21,3,2,1,Hit Stick,9 16,Loss
6111,19,19,2,2,10,Stick,19,Draw
6112,17,20,4,3,10,Hit Hit Stick,9 13 17,Loss
6113,17,20,3,5,5,Hit Stick,11 17,Loss
6114,17,20,3,2,10,Hit Stick,18 17,Loss
6115,19,19,3,2,10,Hit Stick,14 19,Draw
6116,23,14,3,2,3,Hit,13,Loss
6117,18,17,2,2,7,Stick,18,Win
6118,13,23,3,3,5,Hit Stick,11 13,Win
6119,20,22,2,3,5,Stick,20,Win
6120,17,17,5,2,6,Hit Hit Hit Stick,13 14 18 17,Draw
6121,18,26,2,4,4,Stick,18,Win
6122,18,25,3,3,6,Hit Stick,12 18,Win
6123,17,19,2,2,9,Stick,17,Loss
6124,15,17,2,2,7,Stick,15,Loss
6125,15,18,3,2,1,Hit Stick,15 15,Loss
6126,17,22,2,3,2,Stick,17,Win
6127,18,19,2,4,5,Stick,18,Loss
6128,16,17,3,3,3,Hit Stick,12 16,Loss
6129,17,21,2,3,5,Stick,17,Loss
6130,21,18,3,2,1,Hit Stick,21 21,Win
6131,18,24,3,3,6,Hit Stick,8 18,Win
6132,21,19,4,2,9,Hit Hit Stick,10 21 21,Win
6133,20,22,3,4,6,Hit Stick,10 20,Win
6134,20,22,2,3,2,Stick,20,Win
6135,17,20,3,2,10,Hit Stick,7 17,Loss
6136,23,20,4,2,10,Hit Hit,11 14,Loss
6137,16,17,4,3,9,Hit Hit Stick,12 13 16,Loss
6138,20,21,2,3,4,Stick,20,Loss
6139,15,20,3,5,3,Hit Stick,16 15,Loss
6140,17,20,3,3,9,Hit Stick,7 17,Loss
6141,21,17,3,4,2,Hit Stick,21 21,Win
6142,21,24,3,4,6,Hit Stick,12 21,Win
6143,20,17,2,2,10,Stick,20,Win
6144,18,18,2,2,8,Stick,18,Draw
6145,20,17,2,4,2,Stick,20,Win
6146,14,24,3,3,10,Hit Stick,21 14,Win
6147,17,22,4,3,7,Hit Hit Stick,12 17 17,Win
6148,13,18,3,3,8,Hit Stick,10 13,Loss
6149,15,20,2,2,10,Stick,15,Loss
6150,14,19,2,3,8,Stick,14,Loss
